id,name,lang,new stars
54346799,public-apis/public-apis,Python,1185
74627617,commaai/openpilot,Python,281
162998479,sherlock-project/sherlock,Python,240
28751632,0xAX/linux-insides,Python,54
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,1334
254832799,Z4nzu/hackingtool,Python,825
45723377,charlax/professional-programming,Python,715
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,Python,276
65083316,luong-komorebi/Awesome-Linux-Software,Python,126
323048702,OpenBB-finance/OpenBBTerminal,Python,394
8162715,saleor/saleor,Python,261
143328315,mindsdb/mindsdb,Python,521
498011141,huggingface/diffusers,Python,315
344554014,TomSchimansky/CustomTkinter,Python,807
357241735,searxng/searxng,Python,93
520969009,mouredev/Hello-Python,Python,338
390536799,mlfoundations/open_clip,Python,217
330909490,Johnserf-Seed/TikTokDownload,Python,69
416849738,facebookresearch/xformers,Python,206
505667511,sczhou/CodeFormer,Python,207
567106691,ShoufaChen/DiffusionDet,Python,214
497668360,Visualize-ML/Book3_Elements-of-Mathematics,Python,587
540842713,chidiwilliams/buzz,Python,406
552661142,hwchase17/langchain,Python,135
562269750,jointakahe/takahe,Python,245
