id,name,lang,new stars
21540759,avelino/awesome-go,Go,594
136815833,Dreamacro/clash,Go,392
163883279,nektos/act,Go,2483
31288958,hashicorp/vault,Go,238
187335810,jesseduffield/lazydocker,Go,404
48003886,tmrts/go-patterns,Go,119
52034309,uber-go/zap,Go,69
5179099,go-redis/redis,Go,60
367284699,lima-vm/lima,Go,150
9524057,prometheus/node_exporter,Go,40
27576132,aws/aws-sdk-go,Go,74
93444615,hashicorp/terraform-provider-aws,Go,57
533087958,terrastruct/d2,Go,2573
140680839,MichaelMure/git-bug,Go,377
9120526,jackc/pgx,Go,41
359419233,kubeshark/kubeshark,Go,555
54435102,benthosdev/benthos,Go,200
318476701,containerd/nerdctl,Go,141
257434373,apernet/hysteria,Go,142
320818962,teivah/100-go-mistakes,Go,158
106867604,cloudflare/cloudflared,Go,48
41964498,prometheus/blackbox_exporter,Go,22
454372510,memphisdev/memphis-broker,Go,358
562778457,runfinch/finch,Go,1040
299054922,alpkeskin/mosint,Go,141
