id,name,lang,new stars
21540759,avelino/awesome-go,Go,613
48378947,fatedier/frp,Go,261
29261473,minio/minio,Go,113
136815833,Dreamacro/clash,Go,362
163883279,nektos/act,Go,2375
187335810,jesseduffield/lazydocker,Go,366
156084530,ehang-io/nps,Go,135
119160553,photoprism/photoprism,Go,123
48003886,tmrts/go-patterns,Go,122
19205896,restic/restic,Go,66
5179099,go-redis/redis,Go,53
20653934,google/cadvisor,Go,104
367284699,lima-vm/lima,Go,147
246903803,earthly/earthly,Go,101
121086193,99designs/gqlgen,Go,49
533087958,terrastruct/d2,Go,3187
41561105,go-resty/resty,Go,41
359419233,kubeshark/kubeshark,Go,618
54435102,benthosdev/benthos,Go,90
318476701,containerd/nerdctl,Go,131
257434373,apernet/hysteria,Go,219
320818962,teivah/100-go-mistakes,Go,182
562778457,runfinch/finch,Go,1226
299054922,alpkeskin/mosint,Go,125
443495135,kiteco/kiteco-public,Go,139
