id,name,lang,new stars
133442384,denoland/deno,Rust,180
114466145,yewstack/yew,Rust,163
121898717,dani-garcia/vaultwarden,Rust,215
107505869,firecracker-microvm/firecracker,Rust,122
202787876,Rigellute/spotify-tui,Rust,75
7270538,ankitects/anki,Rust,92
101767772,bytecodealliance/wasmtime,Rust,79
263727855,pola-rs/polars,Rust,174
73169350,fdehau/tui-rs,Rust,70
226408450,neovide/neovide,Rust,55
109872620,paritytech/substrate,Rust,43
372172254,tokio-rs/axum,Rust,156
144140342,paritytech/polkadot,Rust,38
172104891,MaterializeInc/materialize,Rust,31
268163609,qdrant/qdrant,Rust,133
290243101,Orange-OpenSource/hurl,Rust,485
86106381,libp2p/rust-libp2p,Rust,31
519882617,gbj/leptos,Rust,1396
240971104,AleoHQ/snarkOS,Rust,142
519895363,GyulyVGC/sniffnet,Rust,454
294858647,signalapp/libsignal,Rust,72
500391407,buckyos/CYFS,Rust,113
295245253,geph-official/geph4-client,Rust,70
258933250,delta-io/delta-rs,Rust,26
494059063,starkware-libs/cairo,Rust,96
