id,name,lang,new stars
133442384,denoland/deno,Rust,185
196701619,tauri-apps/tauri,Rust,313
114466145,yewstack/yew,Rust,160
121898717,dani-garcia/vaultwarden,Rust,216
107505869,firecracker-microvm/firecracker,Rust,121
67836789,tokio-rs/tokio,Rust,105
152572186,wasmerio/wasmer,Rust,170
202787876,Rigellute/spotify-tui,Rust,76
7270538,ankitects/anki,Rust,91
263727855,pola-rs/polars,Rust,166
109872620,paritytech/substrate,Rust,43
144140342,paritytech/polkadot,Rust,41
268163609,qdrant/qdrant,Rust,140
551376520,tw93/Pake,Rust,396
290243101,Orange-OpenSource/hurl,Rust,436
519882617,gbj/leptos,Rust,1398
240971104,AleoHQ/snarkOS,Rust,154
519895363,GyulyVGC/sniffnet,Rust,369
294858647,signalapp/libsignal,Rust,63
500391407,buckyos/CYFS,Rust,114
295245253,geph-official/geph4-client,Rust,77
258933250,delta-io/delta-rs,Rust,25
468035313,MirrorX-Desktop/MirrorX,Rust,328
494059063,starkware-libs/cairo,Rust,70
567004198,linebender/xilem,Rust,46
