id,name,lang,new stars
133442384,denoland/deno,Rust,170
196701619,tauri-apps/tauri,Rust,275
114466145,yewstack/yew,Rust,175
121898717,dani-garcia/vaultwarden,Rust,188
152572186,wasmerio/wasmer,Rust,202
202787876,Rigellute/spotify-tui,Rust,73
7270538,ankitects/anki,Rust,99
165522651,emilk/egui,Rust,146
101767772,bytecodealliance/wasmtime,Rust,135
14164618,tree-sitter/tree-sitter,Rust,160
263727855,pola-rs/polars,Rust,173
226408450,neovide/neovide,Rust,71
109872620,paritytech/substrate,Rust,41
372172254,tokio-rs/axum,Rust,163
144140342,paritytech/polkadot,Rust,39
404320053,foundry-rs/foundry,Rust,59
57160728,mozilla/sccache,Rust,31
86106381,libp2p/rust-libp2p,Rust,36
519882617,gbj/leptos,Rust,1129
139952333,sigp/lighthouse,Rust,15
519895363,GyulyVGC/sniffnet,Rust,843
294858647,signalapp/libsignal,Rust,75
500391407,buckyos/CYFS,Rust,117
540976791,1Password/typeshare,Rust,232
306484908,AFLplusplus/LibAFL,Rust,33
