id,name,lang,new stars
9384267,electron/electron,C++,138
1181927,bitcoin/bitcoin,C++,141
23357588,protocolbuffers/protobuf,C++,99
15634981,godotengine/godot,C++,259
22067521,ocornut/imgui,C++,170
11171548,nlohmann/json,C++,103
259463685,carbon-language/carbon-lang,C++,141
60246359,ClickHouse/ClickHouse,C++,117
4524181,facebook/folly,C++,68
22394357,osquery/osquery,C++,147
19953044,google/flatbuffers,C++,181
125098880,ValveSoftware/Proton,C++,63
76222419,Tencent/mars,C++,34
1062572,catchorg/Catch2,C++,27
29397594,ssloy/tinyrenderer,C++,75
47690142,CoatiSoftware/Sourcetrail,C++,49
6520784,RPCS3/rpcs3,C++,34
76990209,Aircoookie/WLED,C++,84
86897963,ZLMediaKit/ZLMediaKit,C++,79
4454793,musescore/MuseScore,C++,31
115883761,tdlib/td,C++,31
1764646,wxWidgets/wxWidgets,C++,18
471960338,BoomingTech/Piccolo,C++,65
433303514,yuesong-feng/30dayMakeCppServer,C++,244
496533267,luajit-remake/luajit-remake,C++,277
