id,name,lang,new stars
2126244,twbs/bootstrap,JavaScript,153
126577260,trekhleb/javascript-algorithms,JavaScript,763
6498492,airbnb/javascript,JavaScript,413
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,905
112507086,30-seconds/30-seconds-of-code,JavaScript,357
103633984,goldbergyoni/nodebestpractices,JavaScript,460
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,967
3228505,atom/atom,JavaScript,88
157616880,iptv-org/iptv,JavaScript,627
36040894,gatsbyjs/gatsby,JavaScript,53
31629751,cypress-io/cypress,JavaScript,216
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,468
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,389
19745004,odoo/odoo,JavaScript,97
135614069,sudheerj/reactjs-interview-questions,JavaScript,242
116392709,digitalocean/nginxconfig.io,JavaScript,329
11061773,eslint/eslint,JavaScript,100
304344049,sveltejs/kit,JavaScript,162
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,83
42009758,MetaMask/metamask-extension,JavaScript,56
533127272,divamgupta/diffusionbee-stable-diffusion-ui,JavaScript,232
235468657,PipedreamHQ/pipedream,JavaScript,56
323673130,pixeltris/TwitchAdSolutions,JavaScript,84
475858588,cleanlock/VideoAdBlockForTwitch,JavaScript,45
116539127,nolanlawson/pinafore,JavaScript,43
