id,name,lang,new stars
6498492,airbnb/javascript,JavaScript,391
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,825
112507086,30-seconds/30-seconds-of-code,JavaScript,267
23088740,axios/axios,JavaScript,157
103633984,goldbergyoni/nodebestpractices,JavaScript,210
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1006
157616880,iptv-org/iptv,JavaScript,454
36040894,gatsbyjs/gatsby,JavaScript,54
31629751,cypress-io/cypress,JavaScript,233
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,459
135614069,sudheerj/reactjs-interview-questions,JavaScript,259
53639099,jamiebuilds/the-super-tiny-compiler,JavaScript,298
127769231,DIYgod/RSSHub,JavaScript,276
58623321,bilibili/flv.js,JavaScript,107
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,84
299628763,Asabeneh/30-Days-Of-React,JavaScript,206
53256950,liriliri/eruda,JavaScript,108
108708339,sudheerj/javascript-interview-questions,JavaScript,127
304344049,sveltejs/kit,JavaScript,121
42009758,MetaMask/metamask-extension,JavaScript,56
128636610,Koenkk/zigbee2mqtt,JavaScript,95
123220152,FreeTubeApp/FreeTube,JavaScript,193
235468657,PipedreamHQ/pipedream,JavaScript,54
189649243,kentcdodds/react-fundamentals,JavaScript,22
528152092,cmdr2/stable-diffusion-ui,JavaScript,98
