id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,829
20929025,microsoft/TypeScript,TypeScript,361
34526884,ant-design/ant-design,TypeScript,179
39464018,apache/superset,TypeScript,286
214587193,supabase/supabase,TypeScript,668
35866694,RocketChat/Rocket.Chat,TypeScript,328
192925833,prisma/prisma,TypeScript,204
275993885,appsmithorg/appsmith,TypeScript,218
453717720,AykutSarac/jsoncrack.com,TypeScript,519
280557054,trpc/trpc,TypeScript,625
372240402,alan2207/bulletproof-react,TypeScript,285
234739976,medusajs/medusa,TypeScript,211
245704608,colinhacks/zod,TypeScript,669
400215964,novuhq/novu,TypeScript,718
495836457,t3-oss/create-t3-app,TypeScript,464
440079558,alibaba/lowcode-engine,TypeScript,83
464827989,apihero-run/jsonhero-web,TypeScript,1171
325550081,Heroic-Games-Launcher/HeroicGamesLauncher,TypeScript,91
529708137,steven-tey/dub,TypeScript,393
436297812,usememos/memos,TypeScript,567
482719022,illacloud/illa-builder,TypeScript,637
320393623,kentcdodds/kentcdodds.com,TypeScript,35
527335176,t3-oss/create-t3-turbo,TypeScript,116
529946519,bdebon/choiceof.dev,TypeScript,134
457432973,FuelLabs/fuels-wallet,TypeScript,30
