id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,88
151834062,doocs/advanced-java,Java,29
72907253,ityouknow/spring-boot-examples,Java,10
163387337,seata/seata,Java,10
75164823,apache/rocketmq,Java,13
6358188,apache/druid,Java,5
133134007,OpenAPITools/openapi-generator,Java,14
75277003,thingsboard/thingsboard,Java,7
33218414,react-native-camera/react-native-camera,Java,3
149001365,doocs/leetcode,Java,18
50160261,PaperMC/Paper,Java,25
83799439,LawnchairLauncher/lawnchair,Java,7
166515022,trinodb/trino,Java,7
46398090,linkedin/datahub,Java,8
75882172,Netflix/conductor,Java,27
33745913,h2database/h2database,Java,7
27911088,apache/nifi,Java,3
237553513,CaffeineMC/sodium-fabric,Java,24
195856796,GeyserMC/Geyser,Java,10
306449955,IrisShaders/Iris,Java,13
224949995,CaffeineMC/lithium-fabric,Java,12
2928948,Azure/azure-sdk-for-java,Java,2
156627365,itwanger/toBeBetterJavaer,Java,13
432886173,pengzhile/ja-netfilter,Java,138
432902178,EmYiQing/ShiroHacker,Java,8
