id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,1594
123458551,jackfrued/Python-100-Days,Python,688
184456251,microsoft/PowerToys,C#,780
119811010,tabler/tabler,HTML,979
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,921
4307108,nsqio/nsq,Go,518
349321229,TencentARC/GFPGAN,Python,679
311683390,WerWolv/ImHex,C++,1604
157166750,lensapp/lens,TypeScript,130
355959597,Textualize/textual,Python,600
468515960,CodeEditApp/CodeEdit,Swift,903
301793434,mattermost/focalboard,TypeScript,181
266417772,pittcsc/Summer2023-Internships,Python,436
502193049,charmbracelet/gum,Go,2420
2168780,minetest/minetest,C++,246
140543886,apache/shenyu,Java,197
482621452,livebud/bud,JavaScript,409
425845325,Shopify/react-native-skia,TypeScript,311
247288642,adiwajshing/Baileys,JavaScript,139
281229404,Anjok07/ultimatevocalremovergui,Python,633
505278571,hktalent/scan4all,Go,585
517520796,Dashibase/lotion,Vue,289
426075845,MystenLabs/sui,Rust,222
508745959,reisxd/revanced-builder,JavaScript,201
476381845,bitnami/containers,Shell,46
