id,name,lang,new stars
151834062,doocs/advanced-java,Java,184
6296790,spring-projects/spring-boot,Java,133
507775,elastic/elasticsearch,Java,119
9754983,eugenp/tutorials,Java,94
146633589,alibaba/arthas,Java,191
75164823,apache/rocketmq,Java,64
44804216,termux/termux-app,Java,305
11125589,keycloak/keycloak,Java,96
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,164
140543886,apache/shenyu,Java,165
335164964,dataease/dataease,Java,161
49820627,react-native-svg/react-native-svg,Java,18
166515022,trinodb/trino,Java,73
57461213,runelite/runelite,Java,12
165214494,ddd-by-examples/library,Java,29
312830970,648540858/wvp-GB28181-pro,Java,74
268006778,MuntashirAkon/AppManager,Java,68
142085119,PaperMC/Velocity,Java,21
319325087,Mr-xn/RedTeam_BlueTeam_HW,Java,78
210933087,open-telemetry/opentelemetry-java-instrumentation,Java,13
505117991,achuna33/MYExploit,Java,120
481762744,xCollateral/VulkanMod,Java,29
470324030,revanced/revanced-integrations,Java,12
511357622,iSoftStoneGroup/EazyBuilder,Java,87
322987548,canyie/MagiskKiller,Java,12
