id,name,lang,new stars
93253246,javascript-tutorial/en.javascript.info,HTML,97
18609427,tc39/ecma262,HTML,37
419347358,PKUFlyingPig/cs-self-learning,HTML,566
246128823,gustavoguanabara/html-css,HTML,82
62263938,jwasham/computer-science-flash-cards,HTML,30
7590028,boostorg/boost,HTML,25
125241352,rfordatascience/tidytuesday,HTML,24
263452252,microsoft/fluentui-system-icons,HTML,45
3618133,web-platform-tests/wpt,HTML,22
454015416,trickest/cve,HTML,196
375877482,rubickCenter/rubick,HTML,171
16976402,fcwu/docker-ubuntu-vnc-desktop,HTML,12
116377453,cod3rcursos/web-moderno,HTML,19
165360641,cotes2020/jekyll-theme-chirpy,HTML,42
31028375,DefectDojo/django-DefectDojo,HTML,25
390399065,themesberg/flowbite,HTML,68
271081145,estevanmaito/windmill-dashboard,HTML,14
291293670,durgeshsamariya/awesome-github-profile-readme-templates,HTML,40
51108542,sonic-net/SONiC,HTML,10
180691915,TIM168/technical_books,HTML,81
138860472,chainsulting/Smart-Contract-Security-Audits,HTML,44
471780567,codewithsadee/vcard-personal-portfolio,HTML,35
292135960,LAX1DUDE/eaglercraft,HTML,9
397384430,TheOdinProject/css-exercises,HTML,13
442279104,sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,HTML,17
