id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,124
119811010,tabler/tabler,HTML,875
224663696,alpinejs/alpine,HTML,90
93253246,javascript-tutorial/en.javascript.info,HTML,93
30675533,google/fonts,HTML,26
18609427,tc39/ecma262,HTML,64
419347358,PKUFlyingPig/cs-self-learning,HTML,726
15340074,leemunroe/responsive-html-email-template,HTML,20
1300192,octocat/Spoon-Knife,HTML,22
159091924,kmario23/deep-learning-drizzle,HTML,97
246128823,gustavoguanabara/html-css,HTML,109
9252268,w3c/csswg-drafts,Bikeshed,15
454015416,trickest/cve,HTML,239
155887224,alienzhou/frontend-tech-list,HTML,27
161147480,stisla/stisla,HTML,13
215689781,yangzongzhuan/RuoYi,HTML,55
254869409,techchipnet/CamPhish,HTML,13
330968158,zuramai/mazer,HTML,20
280401119,EddieHubCommunity/awesome-github-profiles,HTML,10
471780567,codewithsadee/vcard-personal-portfolio,HTML,32
348919983,RootMyTV/RootMyTV.github.io,HTML,18
397384430,TheOdinProject/css-exercises,HTML,18
445477700,joBr99/nspanel-lovelace-ui,HTML,16
456370943,SuperSimpleDev/html-css-course-2022,HTML,13
249069215,alura-cursos/logica_progamacion_parte1,HTML,11
