id,name,lang,new stars
54346799,public-apis/public-apis,Python,1157
123458551,jackfrued/Python-100-Days,Python,524
21872392,josephmisiti/awesome-machine-learning,Python,391
873328,getsentry/sentry,Python,96
349321229,TencentARC/GFPGAN,Python,223
355959597,Textualize/textual,Python,445
89266735,facebookresearch/ParlAI,Python,355
377851948,deepmind/alphafold,Python,78
341714203,openai/DALL-E,Python,107
21800813,dwyl/english-words,Python,79
303802588,MatrixTM/MHDDoS,Python,834
190823163,Datalux/Osintgram,Python,191
495587598,lucidrains/imagen-pytorch,Python,304
520708737,moyix/fauxpilot,Python,2508
86031674,wandb/wandb,Python,127
286500101,danielgatis/rembg,Python,66
281229404,Anjok07/ultimatevocalremovergui,Python,423
509153572,jina-ai/discoart,Python,1000
390700079,alanbobs999/TopFreeProxies,Python,71
329620403,zju3dv/EasyMocap,Python,209
24128688,vaastav/Fantasy-Premier-League,Python,21
370055539,Womsxd/AutoMihoyoBBS,Python,118
489384246,p1ngul1n0/blackbird,Python,159
509864531,xtekky/TikTok-ViewBot,Python,68
515792028,clovaai/donut,Python,76
