id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,154
458058,symfony/symfony,PHP,35
1376664,Seldaek/monolog,PHP,16
60243197,nextcloud/server,PHP,55
2889328,WordPress/WordPress,PHP,39
47495360,koel/koel,PHP,41
28628034,flarum/flarum,PHP,92
7704544,Intervention/image,PHP,22
8678290,barryvdh/laravel-ide-helper,PHP,23
7769432,vlucas/phpdotenv,PHP,15
4916869,ramsey/uuid,PHP,22
72069409,the-control-group/voyager,PHP,20
2699935,squizlabs/PHP_CodeSniffer,PHP,17
597887,doctrine/orm,PHP,16
677464,doctrine/dbal,PHP,19
364315,predis/predis,PHP,11
14346979,snipe/snipe-it,PHP,86
9791525,digininja/DVWA,PHP,44
60010673,elementor/elementor,PHP,17
41463886,codeigniter4/CodeIgniter4,PHP,24
351298555,thedevdojo/wave,PHP,27
400984450,kuaifan/dootask,PHP,47
307018731,DenverCoder1/github-readme-streak-stats,PHP,39
29745084,Leantime/leantime,PHP,191
485064852,bradtraversy/laragigs,PHP,9
