id,name,lang,new stars
21289110,vinta/awesome-python,Python,1276
51117837,tensorflow/models,Python,821
39464018,apache/incubator-superset,Python,377
70905478,floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,1583
160919119,tiangolo/fastapi,Python,3055
33884891,apache/airflow,Python,390
71220757,swisskyrepo/PayloadsAllTheThings,Python,548
118861276,gto76/python-cheatsheet,Python,2020
170067246,openai/gpt-2,Python,545
71932349,ray-project/ray,Python,451
145670234,open-mmlab/mmdetection,Python,764
28904322,waditu/tushare,Python,198
178626720,PyTorchLightning/pytorch-lightning,Python,785
102057483,deepinsight/insightface,Python,237
247266215,JaidedAI/EasyOCR,Python,6250
41179827,Rapptz/discord.py,Python,248
254832799,Z4nzu/hackingtool,Python,4363
254127753,vt-vl-lab/3d-photo-inpainting,Python,610
54972769,QUANTAXIS/QUANTAXIS,Python,209
93372410,MrMimic/data-scientist-roadmap,Python,510
261515636,matplotlib/cheatsheets,Python,2524
145670155,open-mmlab/mmcv,Python,160
258745062,Tianxiaomo/pytorch-YOLOv4,Python,493
261898494,google/skywater-pdk,Python,816
266417772,Pitt-CSC/Summer2021-Internships,Python,469
