id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,819
17620347,dotnet/aspnetcore,C#,509
70104825,dotnet-architecture/eShopOnContainers,C#,388
54086969,thangchung/awesome-dotnet-core,C#,320
1327739,icsharpcode/ILSpy,C#,296
16157746,dotnet/efcore,C#,137
161012019,jellyfin/jellyfin,C#,330
142076747,microsoft/ailab,C#,438
46755185,bitwarden/server,C#,215
12191244,dotnet/BenchmarkDotNet,C#,176
64290739,dodyg/practical-aspnetcore,C#,161
64753043,Perfare/AssetStudio,C#,165
75505125,abpframework/abp,C#,309
203892454,kgrzybek/modular-monolith-with-ddd,C#,300
210716005,dotnet/runtime,C#,370
135050219,TGSAN/CMWTAT_Digital_Edition,C#,241
213460285,jasontaylordev/CleanArchitecture,C#,253
115516512,ivanpaulovich/clean-architecture-manga,C#,519
83187656,EllanJiang/GameFramework,C#,89
224109382,ant-design-blazor/ant-design-blazor,C#,366
169597853,cobbr/Covenant,C#,124
72554578,confluentinc/confluent-kafka-dotnet,C#,46
184286875,actions/runner,C#,125
201188122,rocksdanister/lively,C#,230
252826419,Unity-Technologies/Graphics,C#,43
