id,name,lang,new stars
1863329,laravel/laravel,PHP,653
7548986,laravel/framework,PHP,291
2889328,WordPress/WordPress,PHP,151
12615154,barryvdh/laravel-debugbar,PHP,185
48796179,z-song/laravel-admin,PHP,234
2884111,magento/magento2,PHP,90
79111500,jupeter/clean-code-php,PHP,180
2699935,squizlabs/PHP_CodeSniffer,PHP,102
14716368,invoiceninja/invoiceninja,PHP,62
41589337,BookStackApp/BookStack,PHP,235
30171828,rappasoft/laravel-boilerplate,PHP,614
12204147,mautic/mautic,PHP,87
31541210,aimeos/aimeos-laravel,PHP,249
95011974,akaunting/akaunting,PHP,109
97311017,rectorphp/rector,PHP,129
159606650,hyperf/hyperf,PHP,159
80249302,craftcms/cms,PHP,29
47508644,pterodactyl/panel,PHP,52
44733816,privacy-protection-tools/anti-AD,PHP,184
116010682,Tai7sy/card-system,PHP,92
166299071,stancl/tenancy,PHP,149
146414504,jianyan74/rageframe2,PHP,91
16455664,tastyigniter/TastyIgniter,PHP,120
223535535,Ignitetch/AdvPhishing,PHP,62
274912708,ZainCheung/netease-cloud-api,PHP,71
