id,name,lang,new stars
111583593,Genymobile/scrcpy,C,2068
14812739,libuv/libuv,C,222
196353673,taosdata/TDengine,C,1245
37912398,nginx/nginx,C,223
102578345,coolsnowwolf/lede,C,494
80286288,arendst/Tasmota,C,251
34921116,iovisor/bcc,C,232
95133665,s-matyukevich/raspberry-pi-os,C,738
246335987,ventoy/Ventoy,C,2259
66150122,jarun/nnn,C,394
27737393,qmk/qmk_firmware,C,261
78281075,SpacehuhnTech/esp8266_deauther,C,156
13836499,raysan5/raylib,C,202
3791835,darktable-org/darktable,C,126
179354282,acidanthera/OpenCorePkg,C,731
35780977,ImageMagick/ImageMagick,C,177
5213091,baskerville/bspwm,C,131
241659610,OpenIntelWireless/itlwm,C,496
39042157,spdk/spdk,C,39
15991457,openssh/openssh-portable,C,42
213916896,blender/blender,C,170
154525111,signalwire/freeswitch,C,72
282873186,peng-zhihui/MiniRover,C,446
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,33
211756905,MarlinFirmware/Configurations,C,48
