id,name,lang,new stars
2325298,torvalds/linux,C,1802
111583593,Genymobile/scrcpy,C,2108
14812739,libuv/libuv,C,226
196353673,taosdata/TDengine,C,1283
80286288,arendst/Tasmota,C,253
34921116,iovisor/bcc,C,236
246335987,ventoy/Ventoy,C,2375
95133665,s-matyukevich/raspberry-pi-os,C,708
66150122,jarun/nnn,C,410
27737393,qmk/qmk_firmware,C,262
78281075,SpacehuhnTech/esp8266_deauther,C,163
70127218,espressif/arduino-esp32,C,152
13836499,raysan5/raylib,C,205
179354282,acidanthera/OpenCorePkg,C,746
3791835,darktable-org/darktable,C,132
35780977,ImageMagick/ImageMagick,C,176
5213091,baskerville/bspwm,C,138
3681392,mossmann/hackrf,C,61
59676171,KevinOConnor/klipper,C,53
241659610,OpenIntelWireless/itlwm,C,506
15991457,openssh/openssh-portable,C,37
151870364,xiaorouji/openwrt-package,C,95
213916896,blender/blender,C,167
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,33
211756905,MarlinFirmware/Configurations,C,52
