id,name,lang,new stars
2325298,torvalds/linux,C,2173
36502,git/git,C,465
24586308,cfenollosa/os-tutorial,C,341
7634677,openssl/openssl,C,274
6201092,mpv-player/mpv,C,260
102578345,coolsnowwolf/lede,C,617
15337142,micropython/micropython,C,188
27737393,qmk/qmk_firmware,C,255
3199002,raspberrypi/linux,C,121
3299208,videolan/vlc,C,138
45821540,openwrt/openwrt,C,175
109762904,leandromoreira/ffmpeg-libav-tutorial,C,157
70127218,espressif/arduino-esp32,C,138
117948953,Atmosphere-NX/Atmosphere,C,187
192805335,microsoft/mimalloc,C,236
35780977,ImageMagick/ImageMagick,C,140
6687936,ARMmbed/mbedtls,C,71
6331631,axboe/fio,C,59
255670798,sandboxie/sandboxie,C,308
241659610,OpenIntelWireless/itlwm,C,352
151870364,Lienol/openwrt-package,C,76
213916896,blender/blender,C,170
121500241,tomaspinho/rtl8821ce,C,43
170803235,magma/magma,Go,22
202286916,Xinyuan-LilyGO/TTGO_TWatch_Library,C,68
