id,name,lang,new stars
11730342,vuejs/vue,JavaScript,2502
10270250,facebook/react,JavaScript,2266
63537249,facebook/create-react-app,JavaScript,1006
3470471,FortAwesome/Font-Awesome,JavaScript,360
112507086,30-seconds/30-seconds-of-code,JavaScript,937
70107786,vercel/next.js,JavaScript,1447
14747598,typicode/json-server,JavaScript,689
52631841,gothinkster/realworld,JavaScript,1910
138839979,scutan90/DeepLearning-500-questions,JavaScript,1912
53809090,juliangarnier/anime,JavaScript,540
147350463,leonardomso/33-js-concepts,JavaScript,555
71995937,nuxt/nuxt.js,JavaScript,695
48626335,vuejs/vue-cli,JavaScript,306
117372806,yangshun/front-end-interview-handbook,JavaScript,896
31629751,cypress-io/cypress,JavaScript,1010
85031442,poteto/hiring-without-whiteboards,JavaScript,2041
43695474,quasarframework/quasar,JavaScript,550
80276391,GitSquared/edex-ui,JavaScript,2351
181807583,haizlin/fe-interview,JavaScript,1056
77912349,qianguyihao/Web,JavaScript,694
1198539,lutzroeder/netron,JavaScript,562
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,422
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,385
198878888,twbs/icons,JavaScript,1339
226243711,meng-chuan/Unlock-netease-cloud-music,JavaScript,747
