id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1396
44838949,apple/swift,C++,683
1181927,bitcoin/bitcoin,C++,576
23357588,protocolbuffers/protobuf,C++,665
65600975,pytorch/pytorch,C++,965
11171548,nlohmann/json,C++,554
6934395,facebook/rocksdb,C++,405
74627617,commaai/openpilot,C++,1199
65214191,envoyproxy/envoy,C++,739
120887835,huihut/interview,C++,712
67702184,topjohnwu/Magisk,C++,587
65711522,PaddlePaddle/Paddle,C++,718
126412363,simdjson/simdjson,C++,1703
60246359,ClickHouse/ClickHouse,C++,478
34777562,ossrs/srs,C++,308
18348651,OpenRCT2/OpenRCT2,C++,274
104231541,abseil/abseil-cpp,C++,201
51905353,apache/arrow,C++,333
75821432,llvm/llvm-project,C++,331
7512484,ArduPilot/ardupilot,C++,103
192025001,Qv2ray/Qv2ray,C++,729
131236938,an-tao/drogon,C++,520
262296122,PaddlePaddle/PaddleOCR,C++,1732
76990209,Aircoookie/WLED,C++,224
86897963,xia-chu/ZLMediaKit,C++,175
