id,name,lang,new stars
10270250,facebook/react,JavaScript,2281
85077558,kamranahmedse/developer-roadmap,,4988
52631841,gothinkster/realworld,JavaScript,1856
15204860,papers-we-love/papers-we-love,Shell,1462
138839979,scutan90/DeepLearning-500-questions,JavaScript,1814
160919119,tiangolo/fastapi,Python,2991
74627617,commaai/openpilot,C++,1203
137078487,vuejs/vue-next,TypeScript,1067
158336675,LingCoder/OnJava8,,2111
170067246,openai/gpt-2,Python,521
77912349,qianguyihao/Web,JavaScript,679
207645083,tannerlinsley/react-query,TypeScript,1607
41889031,TeamNewPipe/NewPipe,Java,924
151843254,rrweb-io/rrweb,TypeScript,412
236095576,spotify/backstage,TypeScript,2298
264870386,openai/gpt-3,,4477
42304749,apache/shardingsphere-elasticjob,Java,307
269137265,google/tsunami-security-scanner,Java,4632
63197378,guipsamora/pandas_exercises,Jupyter Notebook,571
205679232,flipped-aurora/gin-vue-admin,Go,884
32887098,googleapis/googleapis,Starlark,648
149121954,openjdk/jdk,Java,576
262296122,PaddlePaddle/PaddleOCR,C++,1573
226243711,meng-chuan/Unlock-netease-cloud-music,JavaScript,758
275968965,diego3g/rocketredis,TypeScript,1313
