id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1404
31792824,flutter/flutter,Dart,2870
22790488,iluwatar/java-design-patterns,Java,1436
241576270,labuladong/fucking-algorithm,,7858
54173593,storybookjs/storybook,TypeScript,2769
70107786,vercel/next.js,JavaScript,1363
81975372,kdn251/interviews,Java,1669
41986369,pingcap/tidb,Go,485
39840932,google/googletest,C++,606
162998479,sherlock-project/sherlock,Python,1925
196353673,taosdata/TDengine,C,1049
65848095,Requarks/wiki,Vue,2453
164554832,ageron/handson-ml2,Jupyter Notebook,911
278335273,anuraghazra/github-readme-stats,JavaScript,6035
250761246,aristocratos/bashtop,Shell,868
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,1497
278296523,kautukkundan/Awesome-Profile-README-templates,JavaScript,2649
41179827,Rapptz/discord.py,Python,290
184611677,YunaiV/onemall,Java,387
201025777,mamoe/mirai,Kotlin,922
264782257,Shawn-Shan/fawkes,Python,2894
149121954,openjdk/jdk,Java,713
97431281,pythonstock/stock,Python,1819
237867883,metersphere/metersphere,Java,1227
247659028,KFCFans/PowerJob,Java,1029
