id,name,lang,new stars
10270250,facebook/react,JavaScript,2334
85077558,kamranahmedse/developer-roadmap,,5102
22790488,iluwatar/java-design-patterns,Java,1070
52631841,gothinkster/realworld,JavaScript,1898
15204860,papers-we-love/papers-we-love,Shell,1474
138839979,scutan90/DeepLearning-500-questions,JavaScript,1842
160919119,tiangolo/fastapi,Python,3041
137078487,vuejs/vue-next,TypeScript,1077
158336675,LingCoder/OnJava8,,2145
170067246,openai/gpt-2,Python,539
77912349,qianguyihao/Web,JavaScript,688
207645083,tannerlinsley/react-query,TypeScript,1639
41889031,TeamNewPipe/NewPipe,Java,939
205812745,mitesh77/Best-Flutter-UI-Templates,Dart,1659
236095576,spotify/backstage,TypeScript,2309
264870386,openai/gpt-3,,4536
42304749,apache/shardingsphere-elasticjob,Java,308
269137265,google/tsunami-security-scanner,Java,4652
63197378,guipsamora/pandas_exercises,Jupyter Notebook,575
254127753,vt-vl-lab/3d-photo-inpainting,Python,590
205679232,flipped-aurora/gin-vue-admin,Go,900
32887098,googleapis/googleapis,Starlark,652
149121954,openjdk/jdk,Java,589
262296122,PaddlePaddle/PaddleOCR,C++,1597
275968965,diego3g/rocketredis,TypeScript,1321
