id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,,5147
31792824,flutter/flutter,Dart,2904
21289110,vinta/awesome-python,Python,1332
22790488,iluwatar/java-design-patterns,Java,1417
241576270,labuladong/fucking-algorithm,,7443
54173593,storybookjs/storybook,TypeScript,2748
70107786,vercel/next.js,JavaScript,1390
81975372,kdn251/interviews,Java,1463
131789494,wuyouzhuguli/SpringAll,Java,749
162998479,sherlock-project/sherlock,Python,1851
196353673,taosdata/TDengine,C,950
65848095,Requarks/wiki,Vue,2818
164554832,ageron/handson-ml2,Jupyter Notebook,905
264870386,openai/gpt-3,,4659
250761246,aristocratos/bashtop,Shell,861
202367615,lyswhut/lx-music-desktop,Vue,1083
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,1363
113928488,Sycnex/Windows10Debloater,PowerShell,1047
278296523,kautukkundan/Awesome-Profile-README-templates,JavaScript,2864
254127753,vt-vl-lab/3d-photo-inpainting,Python,736
208362715,adobe/react-spectrum,JavaScript,1594
149121954,openjdk/jdk,Java,700
201025777,mamoe/mirai,Kotlin,828
237867883,metersphere/metersphere,Java,1194
247659028,KFCFans/PowerJob,Java,1053
