id,name,lang,new stars
50264296,jgthms/bulma,CSS,445
1700621,necolas/normalize.css,CSS,498
12820537,slatedocs/slate,CSS,688
106017343,tailwindlabs/tailwindcss,CSS,1363
27574418,ryanoasis/nerd-fonts,CSS,569
112235591,Hacker0x01/hacker101,CSS,100
115875606,theme-next/hexo-theme-next,CSS,136
65019435,juliocesarfort/public-pentesting-reports,CSS,99
84686614,RyanFitzgerald/devportfolio,CSS,71
25017096,ronggang/transmission-web-control,CSS,68
9990881,TryGhost/Casper,CSS,30
229293658,creativetimofficial/tailwind-starter-kit,CSS,148
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,142
190209055,jerryc127/hexo-theme-butterfly,CSS,140
276189859,halfmoonui/halfmoon,CSS,917
39415880,gatsbyjs/gatsby-starter-default,CSS,39
204008310,morpheusthewhite/spicetify-themes,CSS,142
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,59
167872853,panr/hugo-theme-terminal,CSS,48
279362298,MilenaCarecho/30diasDeCSS,CSS,479
253149742,next-theme/hexo-theme-next,CSS,91
165360641,cotes2020/jekyll-theme-chirpy,CSS,55
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,66
179650953,nyahentai/nyahentai.github.io,CSS,65
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,43
