id,name,lang,new stars
2561582,animate-css/animate.css,CSS,427
1700621,necolas/normalize.css,CSS,448
106017343,tailwindlabs/tailwindcss,CSS,1253
10267810,mmistakes/minimal-mistakes,CSS,152
115875606,theme-next/hexo-theme-next,CSS,146
15400220,progit/progit2,CSS,55
65019435,juliocesarfort/public-pentesting-reports,CSS,93
84686614,RyanFitzgerald/devportfolio,CSS,63
17317349,devicons/devicon,CSS,180
278740276,gaearon/whatthefuck.is,CSS,2611
25017096,ronggang/transmission-web-control,CSS,64
119437761,UndeadSec/SocialFish,CSS,61
27855953,google/google-api-javascript-client,CSS,60
41847366,flutter/website,CSS,53
190209055,jerryc127/hexo-theme-butterfly,CSS,158
204008310,morpheusthewhite/spicetify-themes,CSS,149
123563464,ImprovedTube/ImprovedTube,CSS,75
61660309,julia-vscode/julia-vscode,CSS,65
160313905,primefaces/primevue,CSS,88
274101308,mdbootstrap/mdb-ui-kit,CSS,179
253149742,next-theme/hexo-theme-next,CSS,92
256876804,chris-on-code/make-react-apps,CSS,29
269444058,jakewies/hugo-theme-codex,CSS,49
254809249,hossainemruz/toha,CSS,37
259484949,stripe-samples/subscription-use-cases,CSS,29
