id,name,lang,new stars
2561582,animate-css/animate.css,CSS,428
1700621,necolas/normalize.css,CSS,468
106017343,tailwindlabs/tailwindcss,CSS,1260
27574418,ryanoasis/nerd-fonts,CSS,574
15464772,jessepollak/card,CSS,50
10267810,mmistakes/minimal-mistakes,CSS,148
115875606,theme-next/hexo-theme-next,CSS,145
65019435,juliocesarfort/public-pentesting-reports,CSS,94
84686614,RyanFitzgerald/devportfolio,CSS,57
25017096,ronggang/transmission-web-control,CSS,72
145354340,LiangJunrong/document-library,CSS,65
162405963,gradio-app/gradio,CSS,690
27855953,google/google-api-javascript-client,CSS,62
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,144
41847366,flutter/website,CSS,49
190209055,jerryc127/hexo-theme-butterfly,CSS,143
39415880,gatsbyjs/gatsby-starter-default,CSS,40
204008310,morpheusthewhite/spicetify-themes,CSS,151
61660309,julia-vscode/julia-vscode,TypeScript,73
160313905,primefaces/primevue,CSS,86
276970401,5t3ph/stylestage,CSS,227
165360641,cotes2020/jekyll-theme-chirpy,CSS,53
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,123
266856381,minvws/nl-covid19-notification-app-website,CSS,92
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,39
