id,name,lang,new stars
1700621,necolas/normalize.css,CSS,506
12820537,slatedocs/slate,CSS,686
106017343,tailwindlabs/tailwindcss,CSS,1324
122692377,houshanren/hangzhou_house_knowledge,CSS,134
27574418,ryanoasis/nerd-fonts,CSS,563
112235591,Hacker0x01/hacker101,CSS,93
49767244,primefaces/primeng,CSS,68
115875606,theme-next/hexo-theme-next,CSS,138
84686614,RyanFitzgerald/devportfolio,CSS,76
25017096,ronggang/transmission-web-control,CSS,73
36065805,HugoGiraudel/sass-boilerplate,CSS,38
9990881,TryGhost/Casper,CSS,31
110000361,pmarsceill/just-the-docs,CSS,116
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,150
190209055,jerryc127/hexo-theme-butterfly,CSS,138
276189859,halfmoonui/halfmoon,CSS,921
209196542,egotong/nows,CSS,91
170895520,jerrykuku/luci-theme-argon,CSS,110
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,58
167872853,panr/hugo-theme-terminal,CSS,55
165360641,cotes2020/jekyll-theme-chirpy,CSS,57
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,63
179650953,nyahentai/nyahentai.github.io,CSS,55
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,42
283018197,omariosouto/lucasflix,CSS,42
