id,name,lang,new stars
8514,rails/rails,Ruby,288
65252,jekyll/jekyll,Ruby,275
7569578,discourse/discourse,Ruby,279
21600440,bayandin/awesome-awesomeness,Ruby,174
53238813,Homebrew/brew,Ruby,433
2500088,gitlabhq/gitlabhq,Ruby,51
37382858,kilimchoi/engineering-blogs,Ruby,146
73648678,forem/forem,Ruby,990
3314,spree/spree,Ruby,72
3195124,mperham/sidekiq,Ruby,65
96395,faker-ruby/faker,Ruby,71
611921,activeadmin/activeadmin,Ruby,25
15435,Shopify/liquid,Ruby,87
451035,heartcombo/simple_form,Ruby,39
26018608,github-changelog-generator/github-changelog-generator,Ruby,66
865250,presidentbeef/brakeman,Ruby,48
75785147,rails/webpacker,Ruby,36
202291859,chatwoot/chatwoot,Ruby,136
30337170,rmosolgo/graphql-ruby,Ruby,46
30985840,solidusio/solidus,Ruby,53
52316423,luggit/react-native-config,Ruby,61
3898922,zammad/zammad,Ruby,40
11426474,github/choosealicense.com,Ruby,63
103766152,github/explore,Ruby,88
93163073,dependabot/dependabot-core,Ruby,70
