id,name,lang,new stars
8514,rails/rails,Ruby,284
65252,jekyll/jekyll,Ruby,286
27442967,fastlane/fastlane,Ruby,355
21600440,bayandin/awesome-awesomeness,Ruby,191
53238813,Homebrew/brew,Ruby,386
2500088,gitlabhq/gitlabhq,Ruby,41
2293158,rapid7/metasploit-framework,Ruby,344
308770,heartcombo/devise,Ruby,104
3623050,Homebrew/homebrew-cask,Ruby,131
3195124,mperham/sidekiq,Ruby,62
611921,activeadmin/activeadmin,Ruby,24
15435,Shopify/liquid,Ruby,90
6529205,varvet/pundit,Ruby,41
26018608,github-changelog-generator/github-changelog-generator,Ruby,68
211588,paper-trail-gem/paper_trail,Ruby,34
9906653,ankane/chartkick,Ruby,66
119760423,Netflix/fast_jsonapi,Ruby,66
75785147,rails/webpacker,Ruby,43
1548802,activerecord-hackery/ransack,Ruby,28
202291859,chatwoot/chatwoot,Ruby,144
30337170,rmosolgo/graphql-ruby,Ruby,52
6899875,opf/openproject,Ruby,78
1314319,instructure/canvas-lms,Ruby,67
244452551,alexeygrigorev/data-science-interviews,Ruby,132
103766152,github/explore,Ruby,87
