id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,552
35969061,google/styleguide,HTML,325
63484632,facebookresearch/fastText,HTML,187
75867720,wesbos/JavaScript30,HTML,261
26291683,twitter/twemoji,HTML,218
6720403,simple-icons/simple-icons,HTML,262
44402056,electron/electron-api-demos,HTML,134
9568416,apidoc/apidoc,HTML,108
243546335,tabler/tabler-icons,HTML,1766
157813180,microsoft/ai-edu,HTML,167
55082941,rigtorp/awesome-modern-cpp,HTML,178
39575101,phil-opp/blog_os,HTML,208
44971752,ethereum/EIPs,HTML,56
240215314,docker/awesome-compose,HTML,450
15342073,github/training-kit,HTML,57
146325535,blinkfox/hexo-theme-matery,HTML,132
181746158,freddier/hyperblog,HTML,352
114898943,SeldonIO/seldon-core,HTML,55
116377453,cod3rcursos/web-moderno,HTML,110
235034148,Sakura-gh/ML-notes,HTML,286
19771991,spotify/web-api-auth-examples,HTML,34
147530276,alex-shpak/hugo-book,HTML,77
17608126,magento/devdocs,HTML,7
223953992,htr-tech/zphisher,HTML,92
264339330,shengxinjing/vue3-vs-vue2,HTML,104
