id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,578
32484381,ripienaar/free-for-dev,HTML,844
35969061,google/styleguide,HTML,315
63484632,facebookresearch/fastText,HTML,188
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,489
75867720,wesbos/JavaScript30,HTML,264
80286288,arendst/Tasmota,HTML,266
26291683,twitter/twemoji,HTML,221
6720403,simple-icons/simple-icons,HTML,256
44402056,electron/electron-api-demos,HTML,128
243546335,tabler/tabler-icons,HTML,1205
55082941,rigtorp/awesome-modern-cpp,HTML,197
46572574,lnishan/awesome-competitive-programming,HTML,205
39575101,phil-opp/blog_os,HTML,221
44971752,ethereum/EIPs,HTML,51
7921466,KhronosGroup/glTF,HTML,83
240215314,docker/awesome-compose,HTML,451
15342073,github/training-kit,HTML,60
146325535,blinkfox/hexo-theme-matery,HTML,144
181746158,freddier/hyperblog,HTML,347
70848287,yairEO/tagify,HTML,46
17608126,magento/devdocs,HTML,6
223953992,htr-tech/zphisher,HTML,107
275073472,SaltyLeo/i-book.in_Archive,HTML,120
138482414,suljot/shellphish,HTML,68
