id,name,lang,new stars
133442384,denoland/deno,Rust,22
130464961,sharkdp/bat,Rust,37
42489829,rust-lang/rustlings,Rust,36
130688011,meilisearch/meilisearch,Rust,47
114466145,yewstack/yew,Rust,24
186024298,nushell/nushell,Rust,28
107505869,firecracker-microvm/firecracker,Rust,14
20060596,ogham/exa,Rust,22
234798675,bevyengine/bevy,Rust,20
135201145,RustPython/RustPython,Rust,11
143822069,sunface/rust-course,Rust,30
31315121,clap-rs/clap,Rust,16
101767772,bytecodealliance/wasmtime,Rust,304
17420913,rust-lang/cargo,Rust,9
23560214,BurntSushi/xsv,Rust,10
292014229,zellij-org/zellij,Rust,16
208102250,microsoft/windows-rs,Rust,19
179385712,bottlerocket-os/bottlerocket,Rust,8
44440501,orf/gping,Rust,15
62350380,seanmonstar/reqwest,Rust,3
219035799,huggingface/tokenizers,Rust,12
205042455,ClementTsang/bottom,Rust,27
135351354,r-darwish/topgrade,Rust,11
179135166,WebAssembly/WASI,Rust,7
166616185,roc-lang/roc,Rust,12
