id,name,lang,new stars
65252,jekyll/jekyll,Ruby,14
8681349,huginn/huginn,Ruby,5
53238813,Homebrew/brew,Ruby,38
2500088,gitlabhq/gitlabhq,Ruby,2
52281283,tootsuite/mastodon,Ruby,10
2293158,rapid7/metasploit-framework,Ruby,10
37382858,kilimchoi/engineering-blogs,Ruby,8
4095287,rubocop-hq/rubocop,Ruby,5
106995,sinatra/sinatra,Ruby,2
3195124,mperham/sidekiq,Ruby,3
1918677,fluent/fluentd,Ruby,4
15435,Shopify/liquid,Ruby,3
1725199,github/linguist,Ruby,8
9746477,sonic-pi-net/sonic-pi,Ruby,7
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,8
52316423,luggit/react-native-config,Ruby,0
614070,rubygems/rubygems,Ruby,5
69813387,iberianpig/fusuma,Ruby,4
11426474,github/choosealicense.com,Ruby,3
1175581,citation-style-language/styles,Ruby,3
103766152,github/explore,Ruby,3
189010173,Hackplayers/evil-winrm,Ruby,2
64552869,LionSec/xerosploit,Ruby,2
2175854,ErwinM/acts_as_tenant,Ruby,4
287024,flori/json,Ruby,0
