id,name,lang,new stars
111583593,Genymobile/scrcpy,C,48
13233158,obsproject/obs-studio,C,27
7634677,openssl/openssl,C,9
20159867,nothings/stb,C,7
80286288,arendst/Tasmota,C,114
102578345,coolsnowwolf/lede,C,62
246335987,ventoy/Ventoy,C,40
90320494,ish-app/ish,C,21
27737393,qmk/qmk_firmware,C,8
45821540,openwrt/openwrt,C,10
9524997,glfw/glfw,C,5
70127218,espressif/arduino-esp32,C,7
65899476,espressif/esp-idf,C,7
19112091,vanhauser-thc/thc-hydra,C,6
273689548,peng-zhihui/L-ink_Card,C,31
5180577,mpc-hc/mpc-hc,C,5
131710328,CTCaer/hekate,C,2
63369078,yshui/picom,C,5
240011145,Lienol/openwrt,C,4
82754556,Bodmer/TFT_eSPI,C,3
176278485,sqlite/sqlite,C,4
85296503,djkaty/Il2CppInspector,C,5
80716356,pi-hole/FTL,C,1
25455830,keirf/FlashFloppy,C,12
290808391,atc1441/ATC_MiThermometer,C,7
