id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,22
2253830,PHPMailer/PHPMailer,PHP,3
82238168,monicahq/monica,PHP,12
47495360,koel/koel,PHP,4
22553797,getgrav/grav,PHP,4
1305114,roots/sage,PHP,4
7579180,doctrine/lexer,PHP,1
2699935,squizlabs/PHP_CodeSniffer,PHP,1
21298446,firefly-iii/firefly-iii,PHP,14
10238429,tennc/webshell,PHP,1
7577612,doctrine/collections,PHP,0
6322699,FreshRSS/FreshRSS,PHP,5
248372441,filamentphp/filament,PHP,5
47508644,pterodactyl/panel,PHP,8
141720301,dr5hn/countries-states-cities-database,PHP,4
1957456,Dolibarr/dolibarr,PHP,3
6495081,wikimedia/mediawiki,PHP,1
69691727,pmmp/PocketMine-MP,PHP,1
153069455,collabnix/dockerlabs,PHP,1
61838413,danog/MadelineProto,PHP,1
307018731,DenverCoder1/github-readme-streak-stats,PHP,4
96462257,osiset/laravel-shopify,PHP,2
433383766,nextcloud/all-in-one,PHP,5
184538454,yankovalenko94/Webdev2019,PHP,0
532525414,filipkarc/sqli-postgres-rce-privesc-hacking-playground,PHP,7
