id,name,lang,new stars
10744183,netdata/netdata,C,9
156018,redis/redis,C,13
1903522,php/php-src,C,9
569041,curl/curl,C,8
179354282,acidanthera/OpenCorePkg,C,5
7710647,jedisct1/libsodium,C,6
254327261,sandboxie-plus/Sandboxie,C,8
50874442,citusdata/citus,C,6
5383731,qemu/qemu,C,2
5213091,baskerville/bspwm,C,2
5870069,confluentinc/librdkafka,C,2
31791482,microsoft/Windows-driver-samples,C,1
673267,redis/hiredis,C,1
1660127,neutrinolabs/xrdp,C,3
29933948,fluent/fluent-bit,C,2
77920383,nesbox/TIC-80,C,0
3276860,ThrowTheSwitch/Unity,C,3
76599439,FRRouting/frr,C,2
50272879,pjsip/pjproject,C,1
142917961,flutter/codelabs,C,2
209527239,HansKristian-Work/vkd3d-proton,C,0
213170770,EFeru/hoverboard-firmware-hack-FOC,C,1
588617710,zserge/fenster,C,12
468245058,pasqualerossi/42-School-Exam-Rank-02,C,2
542363540,GetRektBoy724/DCMB,C,0
