id,name,lang,new stars
7548986,laravel/framework,PHP,6
2579314,fzaninotto/Faker,PHP,5
1420053,guzzle/guzzle,PHP,3
5724990,briannesbitt/Carbon,PHP,3
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,4
14259390,SpartnerNL/Laravel-Excel,PHP,6
41589337,BookStackApp/BookStack,PHP,8
2884111,magento/magento2,PHP,3
2699935,squizlabs/PHP_CodeSniffer,PHP,6
597887,doctrine/orm,PHP,2
14346979,snipe/snipe-it,PHP,3
2717549,Sylius/Sylius,PHP,3
248372441,filamentphp/filament,PHP,9
60010673,elementor/elementor,PHP,6
4224042,roundcube/roundcubemail,PHP,3
141720301,dr5hn/countries-states-cities-database,PHP,10
166299071,archtechx/tenancy,PHP,6
216849756,v2board/v2board,PHP,5
29501260,api-platform/core,PHP,3
138328462,freescout-helpdesk/freescout,PHP,6
36888692,spatie/package-skeleton-laravel,PHP,2
367364180,spatie/laravel-data,PHP,4
535309783,alexjustesen/speedtest-tracker,PHP,7
278767494,maxdenaro/maxgraph-youtube-source,PHP,2
589465434,beetlehr/beetlehr,PHP,14
