id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,39
27729880,grpc/grpc,C++,70
1200050,ariya/phantomjs,C++,4
6934395,facebook/rocksdb,C++,14
60246359,ClickHouse/ClickHouse,C++,28
96246170,ApolloAuto/apollo,C++,11
81227005,facebookresearch/faiss,C++,11
1062572,catchorg/Catch2,C++,5
40892817,ethereum/solidity,C++,27
27500243,google/libphonenumber,C++,5
2310495,ceph/ceph,C++,5
161292091,Tencent/matrix,C++,5
310611,apache/thrift,C++,2
51905353,apache/arrow,C++,4
1204412,TrinityCore/TrinityCore,C++,5
156939672,microsoft/onnxruntime,C++,9
86897963,ZLMediaKit/ZLMediaKit,C++,9
115765590,OAID/Tengine,C++,11
33100064,jbeder/yaml-cpp,C++,2
166181797,tencentyun/TIMSDK,C++,4
131630299,onnx/onnx-tensorrt,C++,0
313501668,wenet-e2e/wenet,C++,7
114006193,deepmodeling/deepmd-kit,C++,3
356055024,tensorflow/tflite-micro,C++,1
431543298,SpectacularAI/HybVIO,C++,7
