id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,1200
4710920,apache/dubbo,Java,81
146633589,alibaba/arthas,Java,119
7613257,SeleniumHQ/selenium,Java,65
112785414,alibaba/spring-cloud-alibaba,Java,103
20587599,apache/flink,Java,71
112717963,android-hacker/VirtualXposed,Java,52
54783462,daniulive/SmarterStreaming,Java,30
75277003,thingsboard/thingsboard,Java,49
139914932,quarkusio/quarkus,Java,111
10981994,OpenFeign/feign,Java,124
8957264,TechEmpower/FrameworkBenchmarks,Java,43
81226206,intuit/karate,Java,33
108258950,twowaits/SDE-Interview-Questions,Java,56
237940592,dromara/sa-token,Java,322
273354529,981011512/--,Java,550
283046497,airbytehq/airbyte,Java,90
320785435,LSPosed/LSPosed,Java,53
204388092,pig-mesh/pig,Java,27
24217298,reds-heig/logisim-evolution,Java,86
246464565,PojavLauncherTeam/PojavLauncher,Java,60
357358127,awslabs/aws-saas-boost,Java,170
210933087,open-telemetry/opentelemetry-java-instrumentation,Java,9
356764136,mrpkdeveloper/450-DSA-Questions,Java,62
366559195,fpvout/DigiView-Android,Java,28
