id,name,lang,new stars
1614410,FFmpeg/FFmpeg,C,121
62156403,QSCTech/zju-icicles,C,69
246335987,ventoy/Ventoy,C,519
201454051,Awesome-HarmonyOS/HarmonyOS,C,41
196353673,taosdata/TDengine,C,45
29759715,facebook/zstd,C,158
15337142,micropython/micropython,C,49
18496166,gentilkiwi/mimikatz,C,63
34921116,iovisor/bcc,C,66
3319040,id-Software/DOOM,C,40
69828680,jgamblin/Mirai-Source-Code,C,38
109762904,leandromoreira/ffmpeg-libav-tutorial,C,106
13836499,raysan5/raylib,C,57
7408108,RT-Thread/rt-thread,C,23
35780977,ImageMagick/ImageMagick,C,50
32921736,audacity/audacity,C,216
673267,redis/hiredis,C,14
44781140,greenplum-db/gpdb,C,33
224151065,Immediate-Mode-UI/Nuklear,C,55
277194804,lawl/NoiseTorch,C,90
115765590,OAID/Tengine,C,30
27085821,stellar/stellar-core,C,9
108568638,hanwckf/rt-n56u,C,17
343862270,Mr-Un1k0d3r/EDRs,C,165
364051298,stecman/hw-boot-selection,C,50
