id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,437
65600975,pytorch/pytorch,C++,177
67702184,topjohnwu/Magisk,C++,186
4524181,facebook/folly,C++,214
19953044,google/flatbuffers,C++,53
31522041,vnpy/vnpy,C++,75
34777562,ossrs/srs,C++,1848
63477612,TheAlgorithms/C-Plus-Plus,C++,813
1217614,xbmc/xbmc,C++,40
196813750,Light-City/CPlusPlusThings,C++,411
87335980,EOSIO/eos,C++,23
40892817,ethereum/solidity,C++,144
14981376,dogecoin/dogecoin,C++,1374
89067146,ethereum-mining/ethminer,C++,123
88327406,xmrig/xmrig,C++,137
37060852,betaflight/betaflight,C++,31
36831874,microsoft/DirectX-Graphics-Samples,C++,21
86897963,xia-chu/ZLMediaKit,C++,59
19347340,nanocurrency/nano-node,C++,73
244694174,project-chip/connectedhomeip,C++,151
52400453,IntelRealSense/realsense-ros,C++,76
155636399,tevador/RandomX,C++,232
170738310,trustwallet/wallet-core,C++,33
151064439,ExpressLRS/ExpressLRS,C++,149
330812144,no-fee-ethereum-mining/nsfminer,C++,44
