id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,1184
486550,h5bp/html5-boilerplate,JavaScript,455
14712850,syncthing/syncthing,Go,1440
80276391,GitSquared/edex-ui,JavaScript,1769
27442967,fastlane/fastlane,Ruby,519
162279822,agalwood/Motrix,JavaScript,134
39840932,google/googletest,C++,458
102692863,onnx/onnx,C++,343
168799526,rwightman/pytorch-image-models,Python,509
127968704,tensorflow/tfjs-models,TypeScript,78
317319347,qeeqbox/social-analyzer,JavaScript,77
247386519,covid19india/covid19india-react,JavaScript,758
159981830,khanhas/spicetify-cli,JavaScript,202
246738676,google/automl,Jupyter Notebook,170
100624553,chrisbanes/tivi,Kotlin,37
86897963,ZLMediaKit/ZLMediaKit,C++,341
244694174,project-chip/connectedhomeip,C++,143
365565979,CyberPunkMetalHead/Binance-volatility-trading-bot,Python,308
366715028,positive-security/send-my,C,559
24217298,reds-heig/logisim-evolution,Java,133
352245918,swar/Swar-Chia-Plot-Manager,Python,516
359022072,makenotion/notion-sdk-js,TypeScript,460
306786400,ericaltendorf/plotman,Python,148
234530887,ethersphere/bee,Go,244
354385343,martomi/chiadog,Python,94
