id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,28
75867720,wesbos/JavaScript30,HTML,11
152327866,Igglybuff/awesome-piracy,HTML,13
62025838,DeviaVir/zenbot,HTML,7
53416555,mdn/learning-area,HTML,1
66874942,rapid7/metasploitable3,HTML,3
146325535,blinkfox/hexo-theme-matery,HTML,2
89778161,FluxionNetwork/fluxion,HTML,6
246128823,gustavoguanabara/html-css,HTML,9
24944719,dwyl/repo-badges,HTML,3
28312955,home-assistant/home-assistant.io,HTML,4
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,7
87873787,theNewDynamic/gohugo-theme-ananke,HTML,0
154540224,londonappbrewery/TinDog-Start,HTML,2
280008490,iwxf/free-v2ray,HTML,14
216573739,aave/aave-protocol,HTML,1
294500654,saltysimulations/salty-747,HTML,3
142189032,xHak9x/SocialPhish,HTML,1
233242342,fwonggh/Bthub,HTML,0
236611619,kentcdodds/beginners-guide-to-react,HTML,1
281297416,adityatelange/hugo-PaperMod,HTML,3
302013336,x3rz/blackeye,HTML,1
279153765,thmsgbrt/thmsgbrt,HTML,1
228119143,jaegertracing/helm-charts,HTML,0
103311917,esx-framework/esx_identity,HTML,0
