id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,292
44838949,apple/swift,C++,102
5108051,opencv/opencv,C++,197
65600975,pytorch/pytorch,C++,559
11171548,nlohmann/json,C++,108
6934395,facebook/rocksdb,C++,76
39840932,google/googletest,C++,559
96246170,ApolloAuto/apollo,C++,61
4524181,facebook/folly,C++,49
81887991,microsoft/AirSim,C++,42
7056202,fmtlib/fmt,C++,49
5736080,FreeCAD/FreeCAD,C++,1105
90902132,flameshot-org/flameshot,C++,110
204593825,microsoft/STL,C++,38
112928128,relativty/Relativty,C++,80
156939672,microsoft/onnxruntime,C++,28
76990209,Aircoookie/WLED,C++,64
267792621,Tencent/TNN,C++,37
210549660,AnkerLeng/Cpp-0-1-Resource,C++,72
153097643,openvinotoolkit/openvino,C++,19
237647258,meshtastic/Meshtastic-device,C++,22
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,10
245268140,ndeadly/MissionControl,C++,24
125687069,axstin/rbxfpsunlocker,C++,6
183223835,horionclient/Horion,C++,7
