id,name,lang,new stars
2561582,animate-css/animate.css,CSS,76
50264296,jgthms/bulma,CSS,110
1700621,necolas/normalize.css,CSS,109
27574418,ryanoasis/nerd-fonts,CSS,128
11507163,uikit/uikit,CSS,29
1365679,chriskempson/tomorrow-theme,CSS,14
17446152,gabrielecirulli/2048,CSS,9
3327382,Automattic/_s,CSS,15
49767244,primefaces/primeng,CSS,28
52645453,jonsuh/hamburgers,CSS,30
65019435,juliocesarfort/public-pentesting-reports,CSS,14
47304932,prakhar1989/docker-curriculum,CSS,17
25017096,ronggang/transmission-web-control,CSS,51
229293658,creativetimofficial/tailwind-starter-kit,CSS,55
276189859,halfmoonui/halfmoon,CSS,118
39415880,gatsbyjs/gatsby-starter-default,CSS,12
171864234,khandelwal-arpit/springboot-starterkit,CSS,12
225197543,golang-design/history,Go,108
284284498,v2fly/v2ray-examples,CSS,52
247463215,sefyudem/Responsive-Login-Form,CSS,9
261783111,azouaoui-med/react-pro-sidebar,CSS,30
259484949,stripe-samples/subscription-use-cases,CSS,7
101015949,LineageOS/android_vendor_lineage,CSS,1
289556226,shadeed/headers-css,CSS,16
279903174,bedimcode/portfolio-responsive-complete,CSS,6
