id,name,lang,new stars
23096959,golang/go,Go,293
7691631,moby/moby,Go,360
21540759,avelino/awesome-go,Go,290
48378947,fatedier/frp,Go,253
6838921,prometheus/prometheus,Go,148
74175805,istio/istio,Go,86
17728164,hashicorp/terraform,Go,86
17803236,rclone/rclone,Go,148
133251103,wagoodman/dive,Go,217
31288958,hashicorp/vault,Go,66
30215630,go-kit/kit,Go,65
43723161,helm/helm,Go,59
212613049,cli/cli,Go,3717
134017286,jesseduffield/lazygit,Go,129
156084530,ehang-io/nps,Go,109
123572362,quii/learn-go-with-tests,Go,52
107286889,schollz/croc,Go,2281
234231371,gofiber/fiber,Go,130
192632000,dapr/dapr,Go,175
18858585,mailhog/MailHog,Go,50
36653430,hashicorp/nomad,Go,31
72477752,pulumi/pulumi,Go,66
167304464,cortexlabs/cortex,Go,126
161951219,wailsapp/wails,Go,46
131317137,google/google-ctf,Go,22
