id,name,lang,new stars
507775,elastic/elasticsearch,Java,256
71995937,nuxt/nuxt.js,JavaScript,220
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,209
133251103,wagoodman/dive,Go,238
39840932,google/googletest,C++,530
13753636,jhipster/generator-jhipster,JavaScript,163
212613049,cli/cli,Go,4055
201454051,Awesome-HarmonyOS/HarmonyOS,C,307
179164257,libra/libra,Rust,228
25050844,Carthage/Carthage,Swift,26
77912349,qianguyihao/Web,JavaScript,217
207645083,tannerlinsley/react-query,TypeScript,967
193215554,n8n-io/n8n,TypeScript,321
237791077,mingrammer/diagrams,Python,343
107286889,schollz/croc,Go,1914
5736080,FreeCAD/FreeCAD,C++,1042
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,1106
181042062,utmapp/UTM,Objective-C,60
223881576,macrozheng/mall-swarm,Java,404
275191143,PanDownloadServer/Server,HTML,915
235860204,microsoft/DeepSpeed,Python,193
145050544,ChristianChiarulli/nvim,Vim script,90
108706901,Uniswap/uniswap-interface,TypeScript,71
294191742,CleverProgrammers/react-challenge-amazon-clone,JavaScript,37
286108332,prometheus-community/helm-charts,HTML,61
