id,name,lang,new stars
8514,rails/rails,Ruby,119
8681349,huginn/huginn,Ruby,85
13840241,freeCodeCamp/devdocs,Ruby,54
53238813,Homebrew/brew,Ruby,80
52281283,tootsuite/mastodon,Ruby,42
2293158,rapid7/metasploit-framework,Ruby,78
308770,heartcombo/devise,Ruby,20
37382858,kilimchoi/engineering-blogs,Ruby,39
2203645,CocoaPods/CocoaPods,Ruby,25
4095287,rubocop-hq/rubocop,Ruby,17
3195124,mperham/sidekiq,Ruby,22
96395,faker-ruby/faker,Ruby,14
15435,Shopify/liquid,Ruby,27
52855516,Homebrew/homebrew-core,Ruby,20
18486300,lewagon/setup,Ruby,12
2441517,puma/puma,Ruby,15
75785147,rails/webpacker,Ruby,6
33739333,thoughtbot/administrate,Ruby,14
30985840,solidusio/solidus,Ruby,8
244452551,alexeygrigorev/data-science-interviews,Ruby,435
950915,urbanadventurer/WhatWeb,Ruby,17
154027884,samber/awesome-prometheus-alerts,Ruby,21
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,7
10088951,TheOdinProject/theodinproject,Ruby,12
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,13
