id,name,lang,new stars
1863329,laravel/laravel,PHP,48
458058,symfony/symfony,PHP,7
7548986,laravel/framework,PHP,8
1420053,guzzle/guzzle,PHP,5
4702560,PHPOffice/PHPExcel,PHP,1
7769432,vlucas/phpdotenv,PHP,5
8678290,barryvdh/laravel-ide-helper,PHP,6
137515,mockery/mockery,PHP,3
23680678,tymondesigns/jwt-auth,PHP,6
2884111,magento/magento2,PHP,2
11340559,deployphp/deployer,PHP,7
677464,doctrine/dbal,PHP,2
2179920,woocommerce/woocommerce,PHP,4
6269013,aws/aws-sdk-php,PHP,5
30171828,rappasoft/laravel-boilerplate,PHP,5
723980,KnpLabs/snappy,PHP,2
31541210,aimeos/aimeos-laravel,PHP,10
13176870,lazychaser/laravel-nestedset,PHP,2
291805291,laravel/jetstream,PHP,54
140266287,beyondcode/laravel-dump-server,PHP,3
57104860,getsentry/sentry-laravel,PHP,1
258773185,laravel-frontend-presets/tall,PHP,7
189104054,laravel/ui,PHP,6
291804966,laravel/fortify,PHP,24
262609051,Sammyjo20/Lasso,PHP,12
