id,name,lang,new stars
133442384,denoland/deno,Rust,90
299354207,rustdesk/rustdesk,Rust,50
130688011,meilisearch/meilisearch,Rust,60
115110181,swc-project/swc,Rust,22
436658287,surrealdb/surrealdb,Rust,26
14158237,copy/v86,Rust,9
48833910,tikv/tikv,Rust,10
575340621,lencx/ChatGPT,Rust,583
372172254,tokio-rs/axum,Rust,15
120568143,wez/wezterm,Rust,26
397618589,messense/aliyundrive-webdav,Rust,15
404320053,foundry-rs/foundry,Rust,6
301244405,ellie/atuin,Rust,40
325283778,dudykr/stc,Rust,10
20153092,image-rs/image,Rust,4
159866229,build-trust/ockam,Rust,4
178009373,dtolnay/proc-macro-workshop,Rust,7
425736647,massalabs/massa,Rust,22
413292017,fzyzcjy/flutter_rust_bridge,Rust,6
597137891,orlp/glidesort,Rust,154
574034091,sonnylazuardi/chatgpt-desktop,Rust,9
573107980,hikari-no-yume/touchHLE,Rust,130
122898288,DaZiYuan/livewallpaper,Rust,7
431715396,scsibug/nostr-rs-relay,Rust,10
592636503,rikhuijzer/ata,Rust,17
