id,name,lang,new stars
133442384,denoland/deno,Rust,111
299354207,rustdesk/rustdesk,Rust,51
130688011,meilisearch/meilisearch,Rust,62
115110181,swc-project/swc,Rust,25
436658287,surrealdb/surrealdb,Rust,23
14158237,copy/v86,Rust,7
48833910,tikv/tikv,Rust,14
575340621,lencx/ChatGPT,Rust,666
372172254,tokio-rs/axum,Rust,17
120568143,wez/wezterm,Rust,29
397618589,messense/aliyundrive-webdav,Rust,14
404320053,foundry-rs/foundry,Rust,5
301244405,ellie/atuin,Rust,46
325283778,dudykr/stc,Rust,8
20153092,image-rs/image,Rust,2
159866229,build-trust/ockam,Rust,8
178009373,dtolnay/proc-macro-workshop,Rust,10
425736647,massalabs/massa,Rust,14
413292017,fzyzcjy/flutter_rust_bridge,Rust,5
597137891,orlp/glidesort,Rust,125
574034091,sonnylazuardi/chatgpt-desktop,Rust,13
573107980,hikari-no-yume/touchHLE,Rust,110
122898288,DaZiYuan/livewallpaper,Rust,10
431715396,scsibug/nostr-rs-relay,Rust,9
592636503,rikhuijzer/ata,Rust,22
