id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,16
199570071,2dust/v2rayN,C#,65
164140756,files-community/Files,C#,14
69662720,mxgmn/WaveFunctionCollapse,C#,10
102904613,Unity-Technologies/ml-agents,C#,8
28239455,dotnet/AspNetCore.Docs,C#,4
210716005,dotnet/runtime,C#,5
75505125,abpframework/abp,C#,8
72174164,SixLabors/ImageSharp,C#,6
41822320,RicoSuter/NSwag,C#,5
77703410,Perfare/Il2CppDumper,C#,7
224109382,ant-design-blazor/ant-design-blazor,C#,3
100711978,btcpayserver/btcpayserver,C#,5
117102183,ChilliCream/graphql-platform,C#,0
184286875,actions/runner,C#,3
38007053,dotnet/docfx,C#,0
41173335,openiddict/openiddict-core,C#,4
255952484,dotnet/maui-samples,C#,1
155757874,microsoft/WinUI-Gallery,C#,6
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,2
53052789,microsoft/azure-pipelines-agent,C#,0
432730711,betalgo/openai,C#,11
281189664,Azure/azure-functions-dotnet-worker,C#,0
581159351,cyberark/PipeViewer,C#,27
416037819,Tom60chat/Microsoft-Rewards-Farmer-Sharp,C#,5
