id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,21
7548986,laravel/framework,PHP,10
1420053,guzzle/guzzle,PHP,4
60243197,nextcloud/server,PHP,9
448045,sebastianbergmann/phpunit,PHP,5
1631570,nikic/PHP-Parser,PHP,0
12615154,barryvdh/laravel-debugbar,PHP,4
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,5
41589337,BookStackApp/BookStack,PHP,8
21298446,firefly-iii/firefly-iii,PHP,7
3217621,phpmyadmin/phpmyadmin,PHP,3
248372441,filamentphp/filament,PHP,10
174200859,inertiajs/inertia,PHP,5
77574863,causefx/Organizr,PHP,0
29126334,EasyCorp/EasyAdminBundle,PHP,1
286645686,yuantuo666/baiduwp-php,PHP,2
404921727,luolongfei/freenom,PHP,14
278929867,antonkomarev/github-profile-views-counter,PHP,4
216849756,v2board/v2board,PHP,7
359687154,DenverCoder1/readme-typing-svg,PHP,5
249877309,mirai-mamori/Sakurairo,PHP,4
195836215,magicblack/maccms10,PHP,2
433383766,nextcloud/all-in-one,PHP,8
16236118,Submitty/Submitty,PHP,3
485064852,bradtraversy/laragigs,PHP,1
