id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,36
6838921,prometheus/prometheus,Go,24
42408804,traefik/traefik,Go,22
29207621,caddyserver/caddy,Go,17
8989842,unknwon/the-way-to-go_ZH_CN,Go,15
16563587,cockroachdb/cockroach,Go,7
30215630,go-kit/kit,Go,10
13628513,sirupsen/logrus,Go,17
18369373,spf13/viper,Go,7
13624859,gorilla/websocket,Go,10
129717717,grafana/loki,Go,9
33258973,influxdata/telegraf,Go,5
234231371,gofiber/fiber,Go,119
7877397,jmoiron/sqlx,Go,5
13021798,git-lfs/git-lfs,Go,5
65434192,tidwall/gjson,Go,13
36653430,hashicorp/nomad,Go,6
100982449,argoproj/argo,Go,10
27576132,aws/aws-sdk-go,Go,5
99143276,vmware-tanzu/velero,Go,3
120650407,operator-framework/operator-sdk,Go,6
67793333,cortexproject/cortex,Go,2
264154402,crowdsecurity/crowdsec,Go,191
298060777,liamg/gitjacker,Go,199
170803235,magma/magma,Go,6
