id,name,lang,new stars
52631841,gothinkster/realworld,JavaScript,175
486550,h5bp/html5-boilerplate,JavaScript,116
62607227,yangshun/tech-interview-handbook,JavaScript,100
74293321,sveltejs/svelte,JavaScript,211
101684374,satwikkansal/wtfpython,Python,82
44150497,remoteintech/remote-jobs,JavaScript,320
101782647,pytorch/fairseq,Python,160
66088979,changkun/modern-cpp-tutorial,C++,170
40484398,discordjs/discord.js,JavaScript,134
2179920,woocommerce/woocommerce,PHP,30
266613704,dabeaz-course/practical-python,Python,200
132453438,unoplatform/uno,C#,117
209492067,dylanaraps/pure-sh-bible,Shell,175
265579053,fuzhengwei/itstack-demo-design,Java,188
264154402,crowdsecurity/crowdsec,Go,169
298060777,liamg/gitjacker,Go,199
303144337,JunzhouLiu/BILIBILI-HELPER,Java,100
277002442,harvic/CS-Learning-res,,67
271928198,MicrosoftDocs/ml-basics,Jupyter Notebook,76
290199641,mlech26l/keras-ncp,Python,113
274715288,Embarcadero/Dev-Cpp,Pascal,77
304952916,tomer8007/widevine-l3-decryptor,JavaScript,104
305156553,fabio914/OculusQuestMixedRealityForiOS,C,38
295651066,swow/swow,C,26
298361472,alura-cursos/imersao-dados-2-2020,,30
