id,name,lang,new stars
100060912,microsoft/terminal,C++,59
23357588,protocolbuffers/protobuf,C++,21
15634981,godotengine/godot,C++,26
1357796,emscripten-core/emscripten,C++,9
19953044,google/flatbuffers,C++,6
184456251,microsoft/PowerToys,C++,156
27500243,google/libphonenumber,C++,5
95879426,Tencent/ncnn,C++,8
26038648,gabime/spdlog,C++,6
6520784,RPCS3/rpcs3,C++,1
7056202,fmtlib/fmt,C++,9
5973855,CleverRaven/Cataclysm-DDA,C++,2
14268809,FastLED/FastLED,C++,0
99672281,wangyu-/UDPspeeder,C++,1
88327406,xmrig/xmrig,C++,5
21179164,qTox/qTox,C++,5
42467830,WebAssembly/wabt,C++,2
58168143,PixarAnimationStudios/USD,C++,4
42119846,letscontrolit/ESPEasy,C++,3
36581434,opengl-tutorials/ogl,C++,1
220415098,Tencent/plato,C++,24
153097643,opencv/dldt,C++,1
76990209,Aircoookie/WLED,C++,6
220810918,idealvin/co,C++,315
218686763,tindy2013/subconverter,C++,13
