id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,45
44838949,apple/swift,C++,24
65600975,pytorch/pytorch,C++,26
39840932,google/googletest,C++,11
4524181,facebook/folly,C++,11
26038648,gabime/spdlog,C++,14
14981376,dogecoin/dogecoin,C++,4
143455116,google/filament,C++,9
102692863,onnx/onnx,C++,9
1605598,bulletphysics/bullet3,C++,6
283410102,sogou/workflow,C++,17
23086893,google/re2,C++,3
156939672,microsoft/onnxruntime,C++,10
181436799,alibaba/MNN,C++,3
194269070,skyline-emu/skyline,C++,130
1690480,qgis/QGIS,C++,4
99302204,wangyu-/udp2raw,C++,3
244694174,project-chip/connectedhomeip,C++,7
81634683,Oneflow-Inc/oneflow,C++,39
153097643,openvinotoolkit/openvino,C++,6
83542585,wisdompeak/LeetCode,C++,19
58414589,oneapi-src/oneDNN,C++,0
48289924,me-no-dev/ESPAsyncWebServer,C++,3
131630299,onnx/onnx-tensorrt,C++,3
108592307,eclipse/sumo,C++,3
