id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,24
1864363,composer/composer,PHP,10
60243197,nextcloud/server,PHP,10
82238168,monicahq/monica,PHP,3
8678290,barryvdh/laravel-ide-helper,PHP,3
2699935,squizlabs/PHP_CodeSniffer,PHP,1
10883164,barryvdh/laravel-dompdf,PHP,7
76064827,mailcow/mailcow-dockerized,PHP,4
145865941,laravel/telescope,PHP,3
60010673,elementor/elementor,PHP,4
31425145,RaspAP/raspap-webgui,PHP,1
129829848,pixelfed/pixelfed,PHP,10
291805291,laravel/jetstream,PHP,3
47508644,pterodactyl/panel,PHP,5
286645686,yuantuo666/baiduwp-php,PHP,15
174021137,inertiajs/pingcrm,PHP,5
195836215,magicblack/maccms10,PHP,2
36526302,pentestmonkey/php-reverse-shell,PHP,3
364334602,izniburak/laravel-auto-routes,PHP,7
380212711,spatie/shiki-php,PHP,8
196958066,RedSnapper/laravel-version-control,PHP,21
382416926,klimeryk/recalendar,PHP,2
384507111,haxan100/chat,PHP,5
373982499,bastinald/laravel-livewire-ui,PHP,4
384245277,spatie/commonmark-shiki-highlighter,PHP,10
